Date,Home Team,Away Team,dSRS,Home Team Win Probability
Thu Dec 29 2016,CHA,MIA,-4.486597180343363,0.1946131446540178
Thu Dec 29 2016,CLE,BOS,-1.304453872406527,0.42395490470107766
Thu Dec 29 2016,LAL,DAL,-0.5853464154654491,0.4862856294709059
Thu Dec 29 2016,MEM,OKC,2.81633727034942,0.7568925996472005
Thu Dec 29 2016,PHX,TOR,7.370639045879759,0.938757952264548
Thu Dec 29 2016,UTA,PHI,-5.254044151128274,0.15591852187128802
Fri Dec 30 2016,ATL,DET,0.7884936683908526,0.6049115975180362
Fri Dec 30 2016,BOS,MIA,-4.46927877735715,0.19556496705478482
Fri Dec 30 2016,DEN,PHI,-3.7554983768935073,0.23786427260998216
Fri Dec 30 2016,GSW,DAL,-8.78174937651575,0.05099859083822437
Fri Dec 30 2016,HOU,LAC,-1.644388915073445,0.3951927670628088
Fri Dec 30 2016,IND,CHI,-0.06530454523584994,0.5317431020237079
Fri Dec 30 2016,MIN,MIL,1.6465637207890187,0.6739922157306648
Fri Dec 30 2016,NOP,NYK,2.5131837633138074,0.7368411163381606
Fri Dec 30 2016,SAS,POR,-5.678910242290545,0.13733318186221047
Fri Dec 30 2016,WAS,BRK,-3.2975032944113427,0.26813094428816175
Sat Dec 31 2016,CHI,MIL,0.40457565103834137,0.5723881559437781
Sat Dec 31 2016,CHA,CLE,1.287135469420314,0.6457700985311793
Sat Dec 31 2016,HOU,NYK,-3.4656790841514127,0.25673891938122056
Sat Dec 31 2016,OKC,LAC,-0.020412722285154894,0.5356532739480862
Sat Dec 31 2016,SAC,MEM,1.537084829857799,0.6655173482400892
Sat Dec 31 2016,UTA,PHX,-5.041738113319441,0.165949788892427
Sun Jan 1 2017,ATL,SAS,5.307514431918968,0.8815958596707806
Sun Jan 1 2017,IND,ORL,-1.1915871693715507,0.433630105525085
Sun Jan 1 2017,LAL,TOR,6.17261831629337,0.9097360552649901
Sun Jan 1 2017,MIA,DET,3.22315668963009,0.7821270058179239
Sun Jan 1 2017,MIN,POR,1.3314796410434826,0.6493123353791022
Mon Jan 2 2017,BRK,UTA,4.8834212217106,0.8652033742731863
Mon Jan 2 2017,CHI,CHA,2.5128215407685075,0.7368165325701226
Mon Jan 2 2017,CLE,NOP,-5.858432258593869,0.13005740571199828
Mon Jan 2 2017,GSW,DEN,-5.851231351552015,0.13034282664022417
Mon Jan 2 2017,HOU,WAS,-3.464052218122862,0.256847590236305
Mon Jan 2 2017,LAC,PHX,-5.275483489069601,0.1549335142333843
Mon Jan 2 2017,MIL,OKC,1.8918357552335416,0.6925658731039527
Mon Jan 2 2017,NYK,ORL,-1.5809911390444609,0.4005084777823485
Tue Jan 3 2017,BOS,UTA,-0.45324982954572635,0.49784065333963795
Tue Jan 3 2017,DAL,WAS,2.8431458718992433,0.758614967412384
Tue Jan 3 2017,DEN,SAC,-2.6007182279371377,0.31859169142870586
Tue Jan 3 2017,DET,IND,-1.1840765048193846,0.4342758214892622
Tue Jan 3 2017,LAL,MEM,1.2815382114189462,0.645321838083718
Tue Jan 3 2017,PHI,MIN,1.9698027731410284,0.6983453583013002
Tue Jan 3 2017,PHX,MIA,1.025709165508018,0.6245716016744077
Tue Jan 3 2017,SAS,TOR,-1.3972475727864637,0.4160435051445369
Wed Jan 4 2017,CHA,OKC,-0.2164101344966245,0.5185555876903062
Wed Jan 4 2017,CLE,CHI,-3.7999570101888214,0.2350549016358806
Wed Jan 4 2017,GSW,POR,-6.305447314261012,0.11335636985760687
Wed Jan 4 2017,LAC,MEM,-2.7959245480642654,0.303946761131718
Wed Jan 4 2017,NYK,MIL,-0.05013286387041896,0.5330650476361446
Wed Jan 4 2017,ORL,ATL,1.5871700058000826,0.6694081657522405
Wed Jan 4 2017,SAC,MIA,0.08323505436048073,0.5446636989733438
Thu Jan 5 2017,DAL,PHX,-0.612674314120941,0.48389656891520794
Thu Jan 5 2017,DEN,SAS,5.2246942795815485,0.8785364305446651
Thu Jan 5 2017,DET,CHA,1.263440490713273,0.6438707250760002
Thu Jan 5 2017,HOU,OKC,-1.62397619278829,0.39690167396430803
Thu Jan 5 2017,IND,BRK,-2.9064724587098816,0.2958236420108429
Thu Jan 5 2017,NOP,ATL,2.5193626300694287,0.7372602438861043
Thu Jan 5 2017,POR,LAL,-1.8909556467892885,0.3747635800036386
Thu Jan 5 2017,TOR,UTA,-2.3289009325603183,0.339591462295153
Fri Jan 6 2017,BOS,PHI,-5.707293980674001,0.1361604714715771
Fri Jan 6 2017,BRK,CLE,6.641124923662853,0.9223271150154025
Fri Jan 6 2017,GSW,MEM,-6.914864749631354,0.09362101367899553
Fri Jan 6 2017,LAL,MIA,-0.17231156407837211,0.5224077186440428
Fri Jan 6 2017,MIL,NYK,0.05013286387041896,0.5417889136870496
Fri Jan 6 2017,ORL,HOU,5.046670223195874,0.8717291336962399
Fri Jan 6 2017,SAC,LAC,4.333009377922064,0.841115743009081
Fri Jan 6 2017,WAS,MIN,-1.698323450687988,0.39068989406898336
Sat Jan 7 2017,BOS,NOP,-4.5539783861873415,0.19094330627620643
Sat Jan 7 2017,CHI,TOR,4.371154240796886,0.8428918166318871
Sat Jan 7 2017,DAL,ATL,2.847697872626314,0.7589065913142112
Sat Jan 7 2017,IND,NYK,0.38940396967291036,0.5710879622044187
Sat Jan 7 2017,MIN,UTA,3.2842413779872457,0.7857482094726499
Sat Jan 7 2017,OKC,DEN,-1.7527038722700814,0.3861685717079325
Sat Jan 7 2017,POR,DET,1.1598894787624292,0.6355175531061578
Sat Jan 7 2017,SAS,CHA,-3.255580272814843,0.2710201150657472
Sun Jan 8 2017,BRK,PHI,-0.37062292941767394,0.5050703198672147
Sun Jan 8 2017,LAC,MIA,-4.249774323561583,0.20793449191431487
Sun Jan 8 2017,LAL,ORL,0.6751814513607826,0.595394937290722
Sun Jan 8 2017,MEM,UTA,2.562179172314105,0.740152766321616
Sun Jan 8 2017,MIL,WAS,0.051759729898969514,0.5419302667410418
Sun Jan 8 2017,PHX,CLE,6.799441815271695,0.9262050014725636
Sun Jan 8 2017,SAC,GSW,8.451949579489153,0.9572290001386755
Sun Jan 8 2017,TOR,HOU,-0.4507666417367133,0.49805792861452136
Mon Jan 9 2017,CHI,OKC,2.296411406271883,0.7218675014051061
Mon Jan 9 2017,MIN,DAL,-1.144822421211255,0.43765420366654073
Mon Jan 9 2017,NYK,NOP,-2.5131837633138074,0.32527936856758766
Tue Jan 10 2017,BRK,ATL,3.3020552951384134,0.7867959672089977
Tue Jan 10 2017,GSW,MIA,-8.368714525128672,0.058466825035468455
Tue Jan 10 2017,HOU,CHA,-1.4075660582916656,0.41516636071485563
Tue Jan 10 2017,LAL,POR,1.8909556467892885,0.6925002822699284
Tue Jan 10 2017,SAC,DET,3.3063917439905706,0.7870504572128588
Tue Jan 10 2017,SAS,MIL,-5.363826162545009,0.15092824727225806
Tue Jan 10 2017,TOR,BOS,-1.875651103014592,0.37601955351385974
Tue Jan 10 2017,UTA,CLE,1.7577037019522535,0.6824808411370231
Tue Jan 10 2017,WAS,CHI,-0.45633538093731085,0.49757067328423377
Wed Jan 11 2017,BOS,WAS,-2.0391677568449835,0.36268976968276756
Wed Jan 11 2017,LAC,ORL,-3.402281308122429,0.2609959603205248
Wed Jan 11 2017,MIN,HOU,5.16237566881085,0.8761896370349792
Wed Jan 11 2017,OKC,MEM,-2.81633727034942,0.3024373789544276
Wed Jan 11 2017,PHI,NYK,3.666499357800466,0.8074110509212331
Wed Jan 11 2017,POR,CLE,3.7104654388960165,0.8097925682523787
Thu Jan 12 2017,BRK,NOP,0.7826926650689847,0.604426253457171
Thu Jan 12 2017,DEN,IND,-0.4784029887659516,0.495639849008645
Thu Jan 12 2017,GSW,DET,-5.1455578354985825,0.16098123828315888
Thu Jan 12 2017,NYK,CHI,-0.4547085149087603,0.49771302089438507
Thu Jan 12 2017,PHX,DAL,0.612674314120941,0.5901138412359596
Thu Jan 12 2017,SAS,LAL,-7.569865889079834,0.07589653136116614
Fri Jan 13 2017,ATL,BOS,2.034615756117913,0.7031024564029436
Fri Jan 13 2017,HOU,MEM,-4.44031346313771,0.1971647720062629
Fri Jan 13 2017,MIL,MIA,-2.3783512906131965,0.33572073959974585
Fri Jan 13 2017,MIN,OKC,3.53839947602256,0.8003430519456887
Fri Jan 13 2017,PHI,CHA,5.724612383660213,0.8960060400735373
Fri Jan 13 2017,POR,ORL,-1.215774195428506,0.43155221065618254
Fri Jan 13 2017,SAC,CLE,5.856967704124157,0.9002440056656875
Fri Jan 13 2017,TOR,BRK,-7.212322154270918,0.0851525673141999
Fri Jan 13 2017,UTA,DET,-0.7928722581813337,0.4681667933536932
Sat Jan 14 2017,CHI,NOP,-2.0584752484050473,0.3611292270002035
Sat Jan 14 2017,LAC,LAL,-4.077462759483211,0.21804223189007158
Sat Jan 14 2017,PHX,SAS,8.767886618666223,0.9615341895527681
Sat Jan 14 2017,UTA,ORL,-3.1685359323722686,0.277080944743962
Sat Jan 14 2017,WAS,PHI,-3.6681262238290167,0.24345236931319192
Sun Jan 15 2017,ATL,MIL,-0.05631173062604054,0.5325267228796511
Sun Jan 15 2017,BRK,HOU,6.761555512534205,0.9252935378796375
Sun Jan 15 2017,DAL,MIN,1.144822421211255,0.6342951621414333
Sun Jan 15 2017,LAL,DET,3.0508451255517177,0.7716754175043294
Sun Jan 15 2017,MEM,CHI,0.519925864077537,0.5822396165409095
Sun Jan 15 2017,SAC,OKC,4.353422100207219,0.8420682027604875
Sun Jan 15 2017,TOR,NYK,-3.916445725888126,0.2278034352663041
Mon Jan 16 2017,BOS,CHA,0.01731840298621301,0.5389363671561533
Mon Jan 16 2017,DEN,ORL,-1.6699901581375023,0.3930531084050222
Mon Jan 16 2017,GSW,CLE,-2.5949818753649954,0.3190277088195398
Mon Jan 16 2017,IND,NOP,-2.123779793640897,0.3558727841194001
Mon Jan 16 2017,LAC,OKC,0.020412722285154894,0.539205466831082
Mon Jan 16 2017,MIL,PHI,-3.616366493930047,0.24680450448529723
Mon Jan 16 2017,NYK,ATL,0.006178866755621584,0.5379674226677941
Mon Jan 16 2017,PHX,UTA,5.041738113319441,0.8715359862184637
Mon Jan 16 2017,WAS,POR,-0.3668438096445056,0.5054009565778033
Tue Jan 17 2017,BRK,TOR,7.212322154270918,0.9354937745939444
Tue Jan 17 2017,CHI,DAL,-2.386810490961932,0.3350607839973665
Tue Jan 17 2017,LAL,DEN,2.345171609498285,0.7252809311452244
Tue Jan 17 2017,MIA,HOU,5.894163238635029,0.9014070464599726
Tue Jan 17 2017,SAS,MIN,-7.010389883334027,0.09082223850633454
Wed Jan 18 2017,BOS,NYK,-2.040794622873534,0.3625581647811434
Wed Jan 18 2017,CHA,POR,-2.4233299694757022,0.33221908788597826
Wed Jan 18 2017,DET,ATL,-0.7884936683908526,0.4685483855314419
Wed Jan 18 2017,GSW,OKC,-4.098527479281934,0.21678780943127723
Wed Jan 18 2017,HOU,MIL,-3.515811948021832,0.25340494102578587
Wed Jan 18 2017,NOP,ORL,0.9321926242693463,0.6168660934783317
Wed Jan 18 2017,PHI,TOR,7.5829450836885925,0.9428932515586157
Wed Jan 18 2017,SAC,IND,2.122315239171186,0.709469786145078
Wed Jan 18 2017,WAS,MEM,-0.9762612450148479,0.45222335004084
Thu Jan 19 2017,CLE,PHX,-6.799441815271695,0.09710576847633803
Thu Jan 19 2017,LAC,MIN,-3.5179867537374054,0.2532609593684927
Thu Jan 19 2017,MIA,DAL,-0.41303485138707696,0.5013594471537631
Thu Jan 19 2017,NYK,WAS,0.0016268660285505554,0.5375713953706593
Thu Jan 19 2017,SAS,DEN,-5.2246942795815485,0.15727524196130085
