Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sun Jan 1 2017,ATL,SAS,3.2159299969844168,0.78169568730221572
Sun Jan 1 2017,IND,ORL,-0.99479402699786978,0.4506170411262429
Sun Jan 1 2017,LAL,TOR,4.2182776677857623,0.83567549111282369
Sun Jan 1 2017,MIA,DET,2.5326123238296021,0.73815755312100206
Sun Jan 1 2017,MIN,POR,1.0725238001503599,0.62840570485808345
Mon Jan 2 2017,BRK,UTA,3.6237214918466334,0.80507216749964217
Mon Jan 2 2017,CHI,CHA,1.9073780736294492,0.69372289410935073
Mon Jan 2 2017,CLE,NOP,-4.4621740984611433,0.19595645933575945
Mon Jan 2 2017,GSW,DEN,-4.350455337845216,0.20219052526158937
Mon Jan 2 2017,HOU,WAS,-2.9563232538399697,0.29220205366695173
Mon Jan 2 2017,LAC,PHX,-2.8203509188779492,0.30214109681988505
Mon Jan 2 2017,MIL,OKC,1.4278854990283265,0.656956360205179
Mon Jan 2 2017,NYK,ORL,-0.86734617215995902,0.46168248735999895
Tue Jan 3 2017,BOS,UTA,-0.19795093677411768,0.5201683440508752
Tue Jan 3 2017,DAL,WAS,1.52823575050608,0.66482755099212409
Tue Jan 3 2017,DEN,SAC,-1.693009390389467,0.39113274061384179
Tue Jan 3 2017,DET,IND,-0.35143933924177551,0.50674864795540409
Tue Jan 3 2017,LAL,MEM,1.7996738449918517,0.68565551056169904
Tue Jan 3 2017,PHI,MIN,1.3405269165139779,0.65003303509538579
Tue Jan 3 2017,PHX,MIA,-0.17102339810436495,0.52252020564995316
Tue Jan 3 2017,SAS,TOR,-1.4447213064452091,0.4120123893408989
Wed Jan 4 2017,CHA,OKC,0.018447625849302929,0.53903457346239181
Wed Jan 4 2017,CLE,CHI,-3.3213714939257764,0.26649478685650557
Wed Jan 4 2017,GSW,POR,-4.3796017104439686,0.20054996799177763
Wed Jan 4 2017,LAC,MEM,-0.93592508484194126,0.45572284124132356
Wed Jan 4 2017,NYK,MIL,0.00029155312908965558,0.53745521318323564
Wed Jan 4 2017,ORL,ATL,1.5164654068051191,0.66390894580478255
Wed Jan 4 2017,SAC,MIA,-0.33679743842653331,0.50802953377559179
Thu Jan 5 2017,DAL,PHX,-0.10863196292700361,0.52796548715229319
Thu Jan 5 2017,DEN,SAS,3.888967532563492,0.81922989140033498
Thu Jan 5 2017,DET,CHA,0.93084223222842688,0.61675438313610798
Thu Jan 5 2017,HOU,OKC,-1.2823121834700861,0.42584859421821081
Thu Jan 5 2017,IND,BRK,-2.3658780541741651,0.33669502670317908
Thu Jan 5 2017,NOP,ATL,2.2875704865018629,0.72124581319277148
Thu Jan 5 2017,POR,LAL,-1.7448850690687263,0.38681745921006377
Thu Jan 5 2017,TOR,UTA,-1.0350366326739886,0.44713264286867621
Fri Jan 6 2017,BOS,PHI,-4.0493576194815031,0.21972405539971013
Fri Jan 6 2017,BRK,CLE,5.0621530459406952,0.87233385149712472
Fri Jan 6 2017,GSW,MEM,-4.3248129345208435,0.20364212262796741
Fri Jan 6 2017,LAL,MIA,-0.25577538714852111,0.51511504675996722
Fri Jan 6 2017,MIL,NYK,-0.00029155312908965558,0.53740447731047913
Fri Jan 6 2017,ORL,HOU,3.577835407787461,0.80253948131441866
Fri Jan 6 2017,SAC,LAC,2.6545768785557806,0.74632399004799488
Fri Jan 6 2017,WAS,MIN,-0.87975445547056097,0.46060332023224476
Sat Jan 7 2017,BOS,NOP,-3.2216934811411995,0.2733697020005374
Sat Jan 7 2017,CHI,TOR,2.9179765725057036,0.76337843533837879
Sat Jan 7 2017,DAL,ATL,2.4231890033637074,0.73068803028855345
Sat Jan 7 2017,IND,NYK,-0.12744785483791077,0.52632395058410864
Sat Jan 7 2017,MIN,UTA,2.5108797661934075,0.73668472064357948
Sat Jan 7 2017,OKC,DEN,-1.4520953530913316,0.41138728354946852
Sat Jan 7 2017,POR,DET,0.53195186761235469,0.58326306842243547
Sat Jan 7 2017,SAS,CHA,-2.4553198053214635,0.32973984525111771
Sun Jan 8 2017,BRK,PHI,-0.22768519086075178,0.51757030812912719
Sun Jan 8 2017,LAC,MIA,-2.9913743169823142,0.2896712954402747
Sun Jan 8 2017,LAL,ORL,0.93060357044143571,0.61673463870573109
Sun Jan 8 2017,MEM,UTA,1.383567190119922,0.65345217527420629
Sun Jan 8 2017,MIL,WAS,-0.24612557134155694,0.51595859015365408
Sun Jan 8 2017,PHX,CLE,4.7064245782499912,0.85781367913014395
Sun Jan 8 2017,SAC,GSW,6.0434647282346825,0.90595469413555618
Sun Jan 8 2017,TOR,HOU,0.29016131044313465,0.56255956126113071
Mon Jan 9 2017,CHI,OKC,1.9258256994787522,0.6950930333449441
Mon Jan 9 2017,MIN,DAL,-0.64848129503551899,0.48076738047908968
Mon Jan 9 2017,NYK,NOP,-1.6384512518567027,0.39568959272022725
Tue Jan 10 2017,BRK,ATL,2.8875494339814143,0.76144940485377921
Tue Jan 10 2017,GSW,MIA,-6.3802621666612165,0.11075110732169972
Tue Jan 10 2017,HOU,CHA,-1.3007598093193891,0.42427068944240703
Tue Jan 10 2017,LAL,POR,1.7448850690687263,0.68150781360461676
Tue Jan 10 2017,SAC,DET,2.1958148854030686,0.71474355063088413
Tue Jan 10 2017,SAS,MIL,-3.8647576785004869,0.23100143381784355
Tue Jan 10 2017,TOR,BOS,-0.83708569589987092,0.46431577278883734
Tue Jan 10 2017,UTA,CLE,1.4384315540940613,0.6577877256054675
Tue Jan 10 2017,WAS,CHI,-0.25181462910886876,0.51546128906540822
Wed Jan 11 2017,BOS,WAS,-1.829076247496964,0.37985194568692926
Wed Jan 11 2017,LAC,ORL,-1.8049953593923573,0.38183935682920367
Wed Jan 11 2017,MIN,HOU,3.8360777093105307,0.81647227325190452
Wed Jan 11 2017,OKC,MEM,-1.4264529497669591,0.41356223657994806
Wed Jan 11 2017,PHI,NYK,2.4661153901970061,0.73363427803877657
Wed Jan 11 2017,POR,CLE,2.8767875201371087,0.76076453744695016
Thu Jan 12 2017,BRK,NOP,0.59997894747955161,0.58903865037995495
Thu Jan 12 2017,DEN,IND,0.15136615577182622,0.55057102998207241
Thu Jan 12 2017,GSW,DET,-3.8476498428316139,0.23206680783248465
Thu Jan 12 2017,NYK,CHI,-0.49764864732133607,0.49395603776225394
Thu Jan 12 2017,PHX,DAL,0.10863196292700361,0.54686730708214915
Thu Jan 12 2017,SAS,LAL,-5.6629989742309714,0.13799428361243687
Fri Jan 13 2017,ATL,BOS,0.93412299463933657,0.61702576073674464
Fri Jan 13 2017,HOU,MEM,-2.708765133237045,0.3104389875512798
Fri Jan 13 2017,MIL,MIA,-2.0540166828790056,0.36148933510321096
Fri Jan 13 2017,MIN,OKC,2.5537655258404444,0.73958600697039345
Fri Jan 13 2017,PHI,CHA,3.8758448165051194,0.81854871333672763
Fri Jan 13 2017,POR,ORL,-0.8142814986272906,0.46630153176165701
Fri Jan 13 2017,SAC,CLE,4.5406505379278226,0.8505889409577253
Fri Jan 13 2017,TOR,BRK,-4.658758124520622,0.18534204267102744
Fri Jan 13 2017,UTA,DET,-0.9064040984306927,0.45828682150970568
Sat Jan 14 2017,CHI,NOP,-1.1408026045353667,0.43800049918716699
Sat Jan 14 2017,LAC,LAL,-2.735598929833793,0.30843209814473971
Sat Jan 14 2017,PHX,SAS,5.7477509632751271,0.89675823577822544
Sat Jan 14 2017,UTA,ORL,-2.2526374646703378,0.34560308387056349
Sat Jan 14 2017,WAS,PHI,-2.2202813719845391,0.34816873937418324
Sun Jan 15 2017,ATL,MIL,-0.6488276815160704,0.48073711657680029
Sun Jan 15 2017,BRK,HOU,4.9489194349637566,0.86785465099315728
Sun Jan 15 2017,DAL,MIN,0.64848129503551899,0.59314172314655644
Sun Jan 15 2017,LAL,DET,2.276836936681081,0.72048989163035415
Sun Jan 15 2017,MEM,CHI,-0.49937274971179313,0.49380520140098472
