Date,Home Team,Away Team,dSRS,Home Team Win Probability
Tue Oct 25 2016,CLE,NYK,-2.7616487655101487,0.30649073605681765
Tue Oct 25 2016,GSW,SAS,-0.37927133698798698,0.50431365098660264
Tue Oct 25 2016,POR,UTA,0.8074659108154596,0.60649747219601657
Wed Oct 26 2016,BOS,BRK,-3.6538717354809327,0.2443724486579831
Wed Oct 26 2016,IND,DAL,-2.8999733430603944,0.29629770733685729
Wed Oct 26 2016,LAL,HOU,1.5237739965411601,0.6644794841155014
Wed Oct 26 2016,MEM,MIN,-1.2259383010965994,0.4306797317253715
Wed Oct 26 2016,MIL,CHA,1.8369081601896005,0.68845750723153065
Wed Oct 26 2016,NOP,DEN,1.3167193497639467,0.6481350783913622
Wed Oct 26 2016,ORL,MIA,0.3849526623916586,0.57070630376099274
Wed Oct 26 2016,PHI,OKC,3.9761844664038359,0.82370657345705678
Wed Oct 26 2016,PHX,SAC,-0.21429863344585565,0.51874008704010033
Wed Oct 26 2016,TOR,DET,-0.58235947576888303,0.48654679378658122
Thu Oct 27 2016,ATL,WAS,0.066756840044615906,0.54323299567329686
Thu Oct 27 2016,CHI,BOS,0.0026240188810309206,0.53765815245002324
Thu Oct 27 2016,POR,LAC,1.8899496614630362,0.6924253008261112
Thu Oct 27 2016,SAC,SAS,5.4658937868713036,0.88726090484690134
Fri Oct 28 2016,BRK,IND,2.3093691429137158,0.72277714005127769
Fri Oct 28 2016,DAL,HOU,4.2337087847499504,0.8364158081124663
Fri Oct 28 2016,DET,ORL,-3.2225653865404533,0.27330908823634864
Fri Oct 28 2016,MIA,CHA,3.0226865328775481,0.76993430359255322
Fri Oct 28 2016,NOP,GSW,5.6748898986282521,0.89437324286490527
Fri Oct 28 2016,OKC,PHX,-2.7216581257618584,0.30947382901107473
Fri Oct 28 2016,TOR,CLE,0.40197064289960971,0.57216498064357124
Fri Oct 28 2016,UTA,LAL,-1.3957202317829385,0.41617338529308812
Sat Oct 29 2016,CHI,IND,-1.3418785736861858,0.4207592198002571
Sat Oct 29 2016,CHA,BOS,-0.24808011516396422,0.51578773993246552
Sat Oct 29 2016,CLE,ORL,-4.2068955052089461,0.21041704238228159
Sat Oct 29 2016,DEN,POR,0.79011236014141073,0.60504698938168744
Sat Oct 29 2016,MIL,BRK,-2.0650436904552962,0.36059899338775753
Sat Oct 29 2016,NYK,MEM,0.039217515775205603,0.5408403420099096
Sat Oct 29 2016,PHI,ATL,4.1931665853898172,0.83446502165474079
Sat Oct 29 2016,SAC,MIN,0.32236063585990005,0.56533091255299173
Sat Oct 29 2016,SAS,NOP,-5.2956185616402651,0.15401306280756097
Sun Oct 30 2016,DET,MIL,-1.6518343514608471,0.39457008648094577
Sun Oct 30 2016,HOU,DAL,-4.2337087847499504,0.20886209811804346
Sun Oct 30 2016,LAC,UTA,-1.0824837506475766,0.44303112962808655
Sun Oct 30 2016,MEM,WAS,1.671396781281812,0.67589909035382068
Sun Oct 30 2016,MIA,SAS,5.0171064429971484,0.87056766529342244
Sun Oct 30 2016,OKC,LAL,-1.2471041450387965,0.4288642588561013
Sun Oct 30 2016,PHX,GSW,5.6308664904134353,0.89290876476506875
Mon Oct 31 2016,ATL,SAC,-3.1529388781936953,0.27817574450949795
Mon Oct 31 2016,BRK,CHI,3.6512477165999018,0.80657962626598745
Mon Oct 31 2016,LAC,PHX,-3.952757963153577,0.22557549498969309
Mon Oct 31 2016,TOR,DEN,-2.3817649687968472,0.33545433961258941
Tue Nov 1 2016,CLE,HOU,-1.0581035759813648,0.44513771253686807
Tue Nov 1 2016,DET,NYK,-1.777318646841656,0.38412842416758969
Tue Nov 1 2016,IND,LAL,-0.19003855485160476,0.52085951196366942
Tue Nov 1 2016,MIA,SAC,-0.4487873438741552,0.49823111479074955
