Date,Home Team,Away Team,dSRS,Home Team Win Probability
Tue Oct 17 2017,CLE,BOS,-2.1249015621948217,0.38048964137568114
Tue Oct 17 2017,GSW,HOU,-2.4138731090893657,0.36027703628005114
Wed Oct 18 2017,BOS,MIL,-0.32701035042254034,0.51297131255927209
Wed Oct 18 2017,DAL,ATL,1.2503197323914605,0.62833858862661895
Wed Oct 18 2017,DET,CHA,1.3803342838714059,0.63740073531165775
Wed Oct 18 2017,IND,BRK,-3.1237760648165818,0.31278463998726103
Wed Oct 18 2017,MEM,NOP,-2.5429668170538662,0.35140022176521057
Wed Oct 18 2017,ORL,MIA,-1.0690016834901144,0.45742819735232521
Wed Oct 18 2017,PHX,POR,2.3213701868253054,0.69981373806530978
Wed Oct 18 2017,SAC,HOU,4.4170906334483675,0.81383544308828093
Wed Oct 18 2017,SAS,MIN,-5.8342523319248301,0.16794308557480936
Wed Oct 18 2017,UTA,DEN,-3.2992608507318835,0.30158148806634577
Wed Oct 18 2017,WAS,PHI,-3.1047470362692025,0.31401303875272191
Thu Oct 19 2017,LAL,LAC,4.2518638832214606,0.80620843905142947
Thu Oct 19 2017,OKC,NYK,-1.4382493198756663,0.43009224732845913
Thu Oct 19 2017,TOR,CHI,-6.0665017525193434,0.15843077515745072
Fri Oct 20 2017,BRK,ORL,2.4737911475785381,0.709331048388675
Fri Oct 20 2017,CHA,ATL,-1.9010103812672128,0.39644421980198813
Fri Oct 20 2017,DAL,SAC,1.2274552225716491,0.62673532427595802
Fri Oct 20 2017,IND,POR,-1.0091068911860077,0.46189103529517389
Fri Oct 20 2017,MIL,CLE,2.4519119126173621,0.70797586967613857
Fri Oct 20 2017,MIN,UTA,4.4006844924448671,0.81308859586924809
Fri Oct 20 2017,NOP,GSW,8.0268431342069562,0.92811265902054529
Fri Oct 20 2017,PHI,BOS,5.3291638560141052,0.85179496461981574
Fri Oct 20 2017,PHX,LAL,1.7190407915809374,0.66054239359511702
Fri Oct 20 2017,WAS,DET,0.31653128921209372,0.56093544784255644
Sat Oct 21 2017,CHI,SAS,5.2875925598707738,0.85021365541946337
Sat Oct 21 2017,CLE,ORL,-4.5937923719504852,0.22650753595792905
Sat Oct 21 2017,DEN,SAC,-0.017537631031046885,0.53612163944133062
