Date,Home Team,Away Team,dSRS,Home Team Win Probability
Thu Nov 2 2017,POR,LAL,-1.034915340218987,0.45996722329860124
Thu Nov 2 2017,SAS,GSW,2.22872883334864,0.6939430391960543
Fri Nov 3 2017,ATL,HOU,4.389355708620002,0.8125715367962062
Fri Nov 3 2017,DAL,NOP,0.012658324322444514,0.5383737640968622
Fri Nov 3 2017,DEN,MIA,-1.1334088901044197,0.45263676594145635
Fri Nov 3 2017,DET,MIL,1.5658097271843872,0.650160077064144
Fri Nov 3 2017,LAL,BRK,3.6652404250499444,0.7772257856114524
Fri Nov 3 2017,NYK,PHX,-3.6122881587537847,0.28217741306861827
Fri Nov 3 2017,OKC,BOS,-4.524139298926883,0.23018944830094903
Fri Nov 3 2017,ORL,CHI,-0.43786972860809215,0.504659635452765
Fri Nov 3 2017,PHI,IND,3.5262969561520947,0.7699252341910159
Fri Nov 3 2017,SAS,CHA,-2.7242090987837173,0.33911003212050395
Fri Nov 3 2017,UTA,TOR,2.2095971972632356,0.692722696081939
Fri Nov 3 2017,WAS,CLE,4.2666088729875185,0.806898614275029
Sat Nov 4 2017,CHI,NOP,-0.7510542880970945,0.4811798240731698
Sat Nov 4 2017,DEN,GSW,6.845124929799937,0.9005667281825003
Sat Nov 4 2017,DET,SAC,-0.5886087255057646,0.4933547368973943
Sat Nov 4 2017,LAC,MEM,-2.3285905371523086,0.36619458143728434
Sat Nov 4 2017,MIN,DAL,-0.3102487374651446,0.5142275028804942
Sun Nov 5 2017,CLE,ATL,-4.51669241596224,0.230585568268343
Sun Nov 5 2017,HOU,UTA,-1.0657054426244201,0.45767363353871554
Sun Nov 5 2017,LAC,MIA,-4.79953114388897,0.21587661940237426
Sun Nov 5 2017,LAL,MEM,2.7631926492122716,0.726901371101474
Sun Nov 5 2017,MIN,CHA,2.834864865354689,0.7311489042807185
Sun Nov 5 2017,NYK,IND,-0.2502170003003812,0.518724963701495
Sun Nov 5 2017,ORL,BOS,-2.4812652083048476,0.35563061145083996
Sun Nov 5 2017,POR,OKC,2.3822754188584554,0.7036380597168033
Sun Nov 5 2017,SAS,PHX,-7.371268937559336,0.11290746797800705
Sun Nov 5 2017,TOR,WAS,-5.283163920284096,0.192328716358418
