6,2,-2.1249015621948217,0.38048964137568114
10,11,-2.4138731090893657,0.36027703628005114
2,17,-0.32701035042254034,0.5129713125592721
7,1,1.2503197323914605,0.628338588626619
9,4,1.3803342838714059,0.6374007353116578
12,3,-3.1237760648165818,0.312784639987261
15,19,-2.542966817053866,0.3514002217652106
22,16,-1.0690016834901144,0.4574281973523252
24,25,2.3213701868253054,0.6998137380653098
26,11,4.4170906334483675,0.8138354430882809
27,18,-5.83425233192483,0.16794308557480936
29,8,-3.2992608507318835,0.30158148806634577
30,23,-3.1047470362692025,0.31401303875272196
14,13,4.251863883221461,0.8062084390514295
21,20,-1.4382493198756663,0.43009224732845913
28,5,-6.066501752519343,0.15843077515745072
3,22,2.473791147578538,0.709331048388675
4,1,-1.9010103812672128,0.39644421980198813
7,26,1.227455222571649,0.626735324275958
12,25,-1.0091068911860077,0.4618910352951739
17,6,2.451911912617362,0.7079758696761386
18,29,4.400684492444867,0.8130885958692481
19,10,8.026843134206956,0.9281126590205453
23,2,5.329163856014105,0.8517949646198157
24,14,1.7190407915809374,0.660542393595117
30,9,0.3165312892120937,0.5609354478425564
5,27,5.287592559870774,0.8502136554194634
6,22,-4.593792371950485,0.22650753595792905
8,26,-0.017537631031046885,0.5361216394413306
11,7,-5.644545856020017,0.17604681546170312
13,24,-5.970904674802398,0.1622921368726142
15,10,5.48387631715309,0.8575590968286401
16,12,1.718986600728158,0.6605387482838826
17,25,-2.501002433281087,0.35427489450730576
20,9,-0.19867253246502514,0.5225841826286525
28,23,-8.40701323215714,0.08532479290747022
29,21,-1.1363360222066206,0.4524192100057623
3,1,2.5141203294055856,0.7118192437309905
14,19,-0.21696335046965487,0.5212150037821169
21,18,-3.2643484702382466,0.3037921413872001
7,10,8.058418965109382,0.9287421191782864
8,30,0.20947168697247776,0.5530104065159183
9,23,-3.421278325481296,0.29392776720146424
11,15,-3.0700032080637243,0.3162626177780131
16,1,1.1093308653171619,0.6184086609286478
17,4,-0.20054089623886284,0.5224443394641027
24,26,2.6979568327805055,0.7229990655070496
27,28,0.7789091926485696,0.5947586211571296
2,20,-1.709212998067784,0.41029066887117327
6,5,-5.11355393857113,0.20035674704911427
13,29,0.04385063974103787,0.5406985563455816
18,12,1.7164062559127444,0.6603651515857835
22,3,-2.473791147578538,0.35614459869275056
25,19,-0.8192927457140229,0.47607133734336576
3,6,7.067583519529023,0.9063851291707286
4,8,-1.9063372600559774,0.3960619045572642
7,15,2.5745426479562923,0.7155232966264199
9,18,-1.6274266178975552,0.41623998471776
10,28,-1.3016882286462703,0.4401615432867156
14,30,1.2059253592030927,0.6252230946841436
16,27,5.836832676740244,0.8700102964840137
21,12,-1.5479422143255022,0.4220453422851655
23,11,7.294828351714045,0.9120116628995586
24,29,6.014755314543436,0.8759285152250257
5,1,0.560090748447692,0.5788433965577106
15,7,-2.5745426479562923,0.34924426164927813
17,2,0.32701035042254034,0.5617095554735287
25,13,3.6495344879770926,0.7764088946652247
26,19,-1.195879391669223,0.44799777343721714
1,8,-0.0053268787887645885,0.5370325446309772
4,11,2.4932157423613432,0.7105310730116177
10,30,-6.603954424534209,0.1380970084721443
14,28,6.508191555091031,0.891141802188842
18,21,3.2643484702382466,0.7557105317784165
20,3,-3.2334689592664176,0.30575502307387237
22,27,4.767830993250129,0.8292539814003167
2,26,-2.4514261377484274,0.35768460608511593
4,17,0.20054089623886284,0.5523480324649072
6,12,-3.9438074547124415,0.26247536976667235
8,28,5.511737882860416,0.8585770481535617
13,7,-4.500403064593542,0.23145370631431736
15,22,-1.3645520973918792,0.4355196569756646
16,5,0.5492401168694698,0.5780496313433225
19,18,0.11199338098728617,0.5457710041170627
