1,27,3.2159299969844168,0.78169568730221572
12,22,-0.99479402699786978,0.4506170411262429
14,28,4.2182776677857623,0.83567549111282369
16,9,2.5326123238296021,0.73815755312100206
18,25,1.0725238001503599,0.62840570485808345
3,29,3.6237214918466334,0.80507216749964217
5,4,1.9073780736294492,0.69372289410935073
6,19,-4.4621740984611433,0.19595645933575945
10,8,-4.350455337845216,0.20219052526158937
11,30,-2.9563232538399697,0.29220205366695173
13,24,-2.8203509188779492,0.30214109681988505
17,21,1.4278854990283265,0.656956360205179
20,22,-0.86734617215995902,0.46168248735999895
2,29,-0.19795093677411768,0.5201683440508752
7,30,1.52823575050608,0.66482755099212409
8,26,-1.693009390389467,0.39113274061384179
9,12,-0.35143933924177551,0.50674864795540409
14,15,1.7996738449918517,0.68565551056169904
23,18,1.3405269165139779,0.65003303509538579
24,16,-0.17102339810436495,0.52252020564995316
27,28,-1.4447213064452091,0.4120123893408989
4,21,0.018447625849302929,0.53903457346239181
6,5,-3.3213714939257764,0.26649478685650557
10,25,-4.3796017104439686,0.20054996799177763
13,15,-0.93592508484194126,0.45572284124132356
20,17,0.00029155312908965558,0.53745521318323564
22,1,1.5164654068051191,0.66390894580478255
26,16,-0.33679743842653331,0.50802953377559179
7,24,-0.10863196292700361,0.52796548715229319
8,27,3.888967532563492,0.81922989140033498
9,4,0.93084223222842688,0.61675438313610798
11,21,-1.2823121834700861,0.42584859421821081
12,3,-2.3658780541741651,0.33669502670317908
19,1,2.2875704865018629,0.72124581319277148
25,14,-1.7448850690687263,0.38681745921006377
28,29,-1.0350366326739886,0.44713264286867621
2,23,-4.0493576194815031,0.21972405539971013
3,6,5.0621530459406952,0.87233385149712472
10,15,-4.3248129345208435,0.20364212262796741
14,16,-0.25577538714852111,0.51511504675996722
17,20,-0.00029155312908965558,0.53740447731047913
22,11,3.577835407787461,0.80253948131441866
26,13,2.6545768785557806,0.74632399004799488
30,18,-0.87975445547056097,0.46060332023224476
2,19,-3.2216934811411995,0.2733697020005374
5,28,2.9179765725057036,0.76337843533837879
7,1,2.4231890033637074,0.73068803028855345
12,20,-0.12744785483791077,0.52632395058410864
18,29,2.5108797661934075,0.73668472064357948
21,8,-1.4520953530913316,0.41138728354946852
25,9,0.53195186761235469,0.58326306842243547
27,4,-2.4553198053214635,0.32973984525111771
3,23,-0.22768519086075178,0.51757030812912719
13,16,-2.9913743169823142,0.2896712954402747
14,22,0.93060357044143571,0.61673463870573109
15,29,1.383567190119922,0.65345217527420629
17,30,-0.24612557134155694,0.51595859015365408
24,6,4.7064245782499912,0.85781367913014395
26,10,6.0434647282346825,0.90595469413555618
28,11,0.29016131044313465,0.56255956126113071
5,21,1.9258256994787522,0.6950930333449441
18,7,-0.64848129503551899,0.48076738047908968
20,19,-1.6384512518567027,0.39568959272022725
3,1,2.8875494339814143,0.76144940485377921
10,16,-6.3802621666612165,0.11075110732169972
11,4,-1.3007598093193891,0.42427068944240703
14,25,1.7448850690687263,0.68150781360461676
26,9,2.1958148854030686,0.71474355063088413
27,17,-3.8647576785004869,0.23100143381784355
28,2,-0.83708569589987092,0.46431577278883734
29,6,1.4384315540940613,0.6577877256054675
30,5,-0.25181462910886876,0.51546128906540822
2,30,-1.829076247496964,0.37985194568692926
13,22,-1.8049953593923573,0.38183935682920367
18,11,3.8360777093105307,0.81647227325190452
21,15,-1.4264529497669591,0.41356223657994806
23,20,2.4661153901970061,0.73363427803877657
25,6,2.8767875201371087,0.76076453744695016
3,19,0.59997894747955161,0.58903865037995495
