25,14,-1.034915340218987,0.45996722329860124
27,10,2.22872883334864,0.6939430391960543
1,11,4.389355708620002,0.8125715367962062
7,19,0.012658324322444514,0.5383737640968622
8,16,-1.1334088901044197,0.45263676594145635
9,17,1.5658097271843872,0.650160077064144
14,3,-1.1069485398494407,0.4546042142291899
20,24,-3.6122881587537847,0.28217741306861827
21,2,0.248049665972502,0.5558694465473388
22,5,-0.43786972860809215,0.504659635452765
23,12,3.5262969561520947,0.7699252341910159
27,4,-2.7242090987837173,0.33911003212050395
29,28,2.2095971972632356,0.692722696081939
30,6,4.2666088729875185,0.806898614275029
5,19,-0.7510542880970945,0.4811798240731698
8,10,6.845124929799937,0.9005667281825003
9,26,-0.5886087255057646,0.4933547368973943
13,15,-2.3285905371523086,0.36619458143728434
18,7,-0.3102487374651446,0.5142275028804942
6,1,-4.51669241596224,0.230585568268343
11,29,-1.0657054426244201,0.45767363353871554
13,16,-4.79953114388897,0.21587661940237426
14,15,2.7631926492122716,0.726901371101474
18,4,2.834864865354689,0.7311489042807185
20,12,-0.2502170003003812,0.518724963701495
22,2,2.2909237565945375,0.6978914377603881
25,21,2.3822754188584554,0.7036380597168033
27,24,-7.371268937559336,0.11290746797800705
28,30,-5.283163920284096,0.192328716358418
1,2,2.286921980272581,0.6976382585116851
10,16,-7.9785338199043565,0.09590640286465738
24,3,0.22226336867856844,0.5539588047658428
6,17,-2.376425552627751,0.36287032533685276
8,3,-2.5326094724294705,0.3521087362480829
12,19,-1.8474665981751741,0.40029406686754015
20,4,1.0347716800218336,0.6131165358904999
25,15,1.7282773089932846,0.6611634375162945
26,21,2.053023903655742,0.6826348683799465
27,13,-0.9502738426667463,0.4662807197173706
28,5,-5.975118968188866,0.16212032599855916
29,23,-6.195406416999646,0.15334254385317725
30,7,-1.455667660324309,0.428811879949979
2,14,-3.6652404250499444,0.2789708787306874
9,12,0.08008366899792918,0.5433968086756453
10,18,-7.787802797487046,0.10098380972759727
22,20,0.9087595817703686,0.6041119058402827
24,16,1.6214639510036193,0.6539480906311577
8,21,1.9915298264974126,0.6786247647450249
11,6,0.1273367073422378,0.5469118680070267
26,23,-2.857604561648401,0.3301998364196759
28,19,-6.726173256285961,0.13379046240508968
30,14,-1.6284019877520848,0.4161688866041661
2,4,-0.34739249480233525,0.5114435641365621
5,12,1.0964123100780796,0.6174936883606943
9,1,-0.5744571361501016,0.49441594696608815
21,13,1.6745924272871378,0.6575460780735316
24,22,2.703528576983416,0.7233336990267596
25,3,-2.1418638800684278,0.3792908795917461
27,17,-2.523471720919474,0.35273436306694095
29,16,-4.409716668297335,0.236328488463006
7,6,5.7222765333118275,0.8660740015473386
8,22,-0.051344264124622896,0.5335984722295177
10,23,-9.764223568606667,0.05845488139233244
11,15,-3.004481504185094,0.32052842222437083
17,14,-3.5185853081118523,0.2879060604316915
19,13,4.90639053461436,0.8350593599774659
20,26,-0.918909394804075,0.4686230808823976
24,18,1.8121949734209295,0.6667802817523717
27,5,-5.105610089184012,0.20073883429270023
29,3,-5.808917250622386,0.16900785135185864
30,1,-0.25008354297472124,0.5187349589554118
2,28,3.2463254829862365,0.7547109736372792
9,16,-1.660523538451855,0.4138294000846195
12,11,3.734814903471971,0.78081882453065
21,7,-3.2444564316496667,0.30505578184952664
10,22,-6.89646919392456,0.12797973210589123
13,23,-6.5852208925912805,0.13876730450882122
17,15,-0.7553926588995807,0.48085491526139057
19,1,1.1929257930271433,0.6243088350681713
20,6,3.6119346105138277,0.7744446106413737
24,14,1.3292119085280092,0.6338486828471983
25,8,0.3907455923610428,0.5664111953452267
29,18,-4.218985645880025,0.24681056073278798
30,26,-0.2642351323303842,0.5176749971944684
3,2,4.772188964899385,0.8294390176581575
7,27,5.869322701603551,0.8711086389003168
11,28,1.1438917546388154,0.6208523362189974
1,26,-0.014151589355662963,0.5363742578714212
4,6,2.577162930491994,0.715683276838388
14,23,-1.4934377062267004,0.4260388157511334
15,12,-0.7303333992868772,0.4827318655157863
16,30,1.3361499452764747,0.6343316114313596
17,9,-1.5658097271843872,0.4207384019441725
18,27,5.559073964138406,0.8602925832712451
19,28,6.726173256285961,0.8973252323081881
20,29,2.4188924605471698,0.7059236662955117
21,5,-2.4807438192301277,0.3556664563220921
25,22,0.3394013282364199,0.5626245121613288
2,10,4.605545437330022,0.8222495929308307
24,11,7.096886061925375,0.9071283753077226
3,29,5.808917250622386,0.8690602515360268
5,4,2.3814009904002944,0.7035833530206146
6,13,-0.8032276743750231,0.4772735944507013
7,18,0.3102487374651446,0.5604712016578965
8,19,-1.2402682808298096,0.44470694561798146
12,9,-0.08008366899792918,0.5314521412169523
14,24,-1.3292119085280092,0.4381278494070939
26,25,-0.32925151520271356,0.5128033368682482
27,21,-2.624866269953884,0.3458209622599488
28,20,-4.628489657810405,0.2246890205570122
30,16,-1.3361499452764747,0.4376155307937252
1,2,2.286921980272581,0.6976382585116851
4,13,1.773935256116971,0.6642252056629037
7,17,3.3458509806840766,0.7601961681623502
15,11,3.004481504185094,0.7410329871410525
22,29,3.3276520423175384,0.75919946596562
23,10,9.764223568606667,0.9560293845989389
25,26,0.32925151520271356,0.5618750756051163
3,10,9.377734402229407,0.9508892814302073
14,8,1.4256609325800298,0.6405376087508817
16,12,1.7406072074497843,0.6619916094975284
18,9,1.4697925160345449,0.6435802812536621
24,5,2.265658848375324,0.6962909966653618
28,30,-5.283163920284096,0.192328716358418
4,18,-2.834864865354689,0.3317103675954267
7,2,3.4925060976221687,0.7681246050124666
9,6,3.942235279812138,0.7912820375780163
15,25,-1.7282773089932846,0.40890758646850167
17,30,-1.8901833203597675,0.39722167802399777
19,21,3.231798107327222,0.7539032758576097
20,13,2.8087069361388046,0.7296035483818785
22,12,0.6585425814699875,0.5860264335661379
23,29,6.195406416999646,0.8816993568522657
26,8,0.06149407715832922,0.5420127607480855
27,1,-4.663738584253963,0.22285223538898682
14,5,0.9364469398473148,0.6060966965049135
1,13,3.7134647415872166,0.7797206880553678
4,30,-1.6894459424955244,0.41172623335348574
6,3,-7.001959400589044,0.12448927652600851
11,8,-4.342013220817336,0.24001377944027727
15,7,-2.590458321784496,0.34815988477468374
16,2,3.3729883825743343,0.7616771506489836
18,22,0.8913336035624866,0.6028609450202037
19,27,5.856664377281106,0.8706816608426255
20,28,4.628489657810405,0.8232533875598343
21,10,4.853595103302524,0.832866229957131
23,25,2.5283530464456874,0.7126943292583041
24,17,4.8477972166398615,0.8326239698814634
26,14,-1.3641668554217006,0.43554806981728006
29,5,-3.7655217709256306,0.2729599406768292
1,20,0.904757805448412,0.603824749681989
2,22,-2.2909237565945375,0.36882121895141223
3,25,2.1418638800684278,0.6883805684098988
6,4,-2.577162930491994,0.3490656272160931
8,15,1.3375317166322418,0.6344277587160331
10,5,-7.334338922532652,0.11402190207083138
12,28,4.8787066581107865,0.8339122610226426
18,16,-0.19073102241731021,0.5231785484618159
21,9,-1.4644151781499772,0.4281692356039182
24,19,1.5146045602782294,0.646658053303609
1,28,5.533247463258817,0.859358760784526
4,27,2.7242090987837173,0.7245735656743477
7,21,3.2444564316496667,0.7546071578771579
10,19,-8.085393210629746,0.09316250241573026
11,20,-3.48459790317159,0.2900009628106282
12,2,1.63238117512455,0.6546888867530295
23,22,2.8677543746821073,0.7330840042458898
26,13,3.7276163309428796,0.7804490095886201
29,17,-1.183383402661093,0.44892501467429274
30,25,-0.5934866475330978,0.4929889609896264
5,16,-0.6441948973717047,0.48918706882668156
15,3,-3.8701411890617123,0.2667759094268843
18,24,-1.8121949734209295,0.40283690432928715
2,9,-1.7124648441224792,0.4100546521180708
10,26,-6.906619006958266,0.1276402983296754
11,3,-6.874622693246806,0.12871294407459513
12,22,-0.6585425814699875,0.4881115474940425
13,14,-5.09178318636458,0.20140518843348112
20,25,-1.2481609100067885,0.4441223143364263
23,6,7.388448566966304,0.9142395412005343
27,7,-5.869322701603551,0.16647801630804193
5,24,-2.265658848375324,0.37058740807764506
6,16,-5.602758818263993,0.1778726236466711
18,30,1.1454189228591645,0.6209601764435556
