4,16,-4.486597180343363,0.1946131446540178
6,2,-1.304453872406527,0.42395490470107766
14,7,-0.5853464154654491,0.4862856294709059
15,21,2.81633727034942,0.7568925996472005
24,28,7.370639045879759,0.938757952264548
29,23,-5.254044151128274,0.15591852187128802
1,9,0.7884936683908526,0.6049115975180362
2,16,-4.46927877735715,0.19556496705478482
8,23,-3.7554983768935073,0.23786427260998216
10,7,-8.78174937651575,0.05099859083822437
11,13,-1.644388915073445,0.3951927670628088
12,5,-0.06530454523584994,0.5317431020237079
18,17,1.6465637207890187,0.6739922157306648
19,20,2.5131837633138074,0.7368411163381606
27,25,-5.678910242290545,0.13733318186221047
30,3,-3.2975032944113427,0.26813094428816175
5,17,0.40457565103834137,0.5723881559437781
4,6,1.287135469420314,0.6457700985311793
11,20,-3.4656790841514127,0.25673891938122056
21,13,-0.020412722285154894,0.5356532739480862
26,15,1.537084829857799,0.6655173482400892
29,24,-5.041738113319441,0.165949788892427
1,27,5.307514431918968,0.8815958596707806
12,22,-1.1915871693715507,0.433630105525085
14,28,6.17261831629337,0.9097360552649901
16,9,3.22315668963009,0.7821270058179239
18,25,1.3314796410434826,0.6493123353791022
3,29,4.8834212217106,0.8652033742731863
5,4,2.5128215407685075,0.7368165325701226
6,19,-5.858432258593869,0.13005740571199828
10,8,-5.851231351552015,0.13034282664022417
11,30,-3.464052218122862,0.256847590236305
13,24,-5.275483489069601,0.1549335142333843
17,21,1.8918357552335416,0.6925658731039527
20,22,-1.5809911390444609,0.4005084777823485
2,29,-0.45324982954572635,0.49784065333963795
7,30,2.8431458718992433,0.758614967412384
8,26,-2.6007182279371377,0.31859169142870586
9,12,-1.1840765048193846,0.4342758214892622
14,15,1.2815382114189462,0.645321838083718
23,18,1.9698027731410284,0.6983453583013002
24,16,1.025709165508018,0.6245716016744077
27,28,-1.3972475727864637,0.4160435051445369
4,21,-0.2164101344966245,0.5185555876903062
6,5,-3.7999570101888214,0.2350549016358806
10,25,-6.305447314261012,0.11335636985760687
13,15,-2.7959245480642654,0.303946761131718
20,17,-0.05013286387041896,0.5330650476361446
22,1,1.5871700058000826,0.6694081657522405
26,16,0.08323505436048073,0.5446636989733438
7,24,-0.612674314120941,0.48389656891520794
8,27,5.2246942795815485,0.8785364305446651
9,4,1.263440490713273,0.6438707250760002
11,21,-1.62397619278829,0.39690167396430803
12,3,-2.9064724587098816,0.2958236420108429
19,1,2.5193626300694287,0.7372602438861043
25,14,-1.8909556467892885,0.3747635800036386
28,29,-2.3289009325603183,0.339591462295153
2,23,-5.707293980674001,0.1361604714715771
3,6,6.641124923662853,0.9223271150154025
10,15,-6.914864749631354,0.09362101367899553
14,16,-0.17231156407837211,0.5224077186440428
17,20,0.05013286387041896,0.5417889136870496
22,11,5.046670223195874,0.8717291336962399
26,13,4.333009377922064,0.841115743009081
30,18,-1.698323450687988,0.39068989406898336
2,19,-4.5539783861873415,0.19094330627620643
5,28,4.371154240796886,0.8428918166318871
7,1,2.847697872626314,0.7589065913142112
12,20,0.38940396967291036,0.5710879622044187
18,29,3.2842413779872457,0.7857482094726499
21,8,-1.7527038722700814,0.3861685717079325
25,9,1.1598894787624292,0.6355175531061578
27,4,-3.255580272814843,0.2710201150657472
3,23,-0.37062292941767394,0.5050703198672147
13,16,-4.249774323561583,0.20793449191431487
14,22,0.6751814513607826,0.595394937290722
15,29,2.562179172314105,0.740152766321616
17,30,0.051759729898969514,0.5419302667410418
24,6,6.799441815271695,0.9262050014725636
26,10,8.451949579489153,0.9572290001386755
28,11,-0.4507666417367133,0.49805792861452136
5,21,2.296411406271883,0.7218675014051061
18,7,-1.144822421211255,0.43765420366654073
20,19,-2.5131837633138074,0.32527936856758766
3,1,3.3020552951384134,0.7867959672089977
10,16,-8.368714525128672,0.058466825035468455
11,4,-1.4075660582916656,0.41516636071485563
14,25,1.8909556467892885,0.6925002822699284
26,9,3.3063917439905706,0.7870504572128588
27,17,-5.363826162545009,0.15092824727225806
28,2,-1.875651103014592,0.37601955351385974
29,6,1.7577037019522535,0.6824808411370231
30,5,-0.45633538093731085,0.49757067328423377
2,30,-2.0391677568449835,0.36268976968276756
13,22,-3.402281308122429,0.2609959603205248
18,11,5.16237566881085,0.8761896370349792
21,15,-2.81633727034942,0.3024373789544276
23,20,3.666499357800466,0.8074110509212331
25,6,3.7104654388960165,0.8097925682523787
3,19,0.7826926650689847,0.604426253457171
8,12,-0.4784029887659516,0.495639849008645
10,9,-5.1455578354985825,0.16098123828315888
20,5,-0.4547085149087603,0.49771302089438507
