6,20,-2.7616487655101487,0.30649073605681765
10,27,-0.37927133698798698,0.50431365098660264
25,29,0.8074659108154596,0.60649747219601657
2,3,-3.6538717354809327,0.2443724486579831
12,7,-2.8999733430603944,0.29629770733685729
14,11,1.5237739965411601,0.6644794841155014
15,18,-1.2259383010965994,0.4306797317253715
17,4,1.8369081601896005,0.68845750723153065
19,8,1.3167193497639467,0.6481350783913622
22,16,0.3849526623916586,0.57070630376099274
23,21,3.9761844664038359,0.82370657345705678
24,26,-0.21429863344585565,0.51874008704010033
28,9,-0.58235947576888303,0.48654679378658122
1,30,0.066756840044615906,0.54323299567329686
5,2,0.0026240188810309206,0.53765815245002324
25,13,1.8899496614630362,0.6924253008261112
26,27,5.4658937868713036,0.88726090484690134
3,12,2.3093691429137158,0.72277714005127769
7,11,4.2337087847499504,0.8364158081124663
9,22,-3.2225653865404533,0.27330908823634864
16,4,3.0226865328775481,0.76993430359255322
19,10,5.6748898986282521,0.89437324286490527
21,24,-2.7216581257618584,0.30947382901107473
28,6,0.40197064289960971,0.57216498064357124
29,14,-1.3957202317829385,0.41617338529308812
5,12,-1.3418785736861858,0.4207592198002571
4,2,-0.24808011516396422,0.51578773993246552
6,22,-4.2068955052089461,0.21041704238228159
8,25,0.79011236014141073,0.60504698938168744
17,3,-2.0650436904552962,0.36059899338775753
20,15,0.039217515775205603,0.5408403420099096
23,1,4.1931665853898172,0.83446502165474079
26,18,0.32236063585990005,0.56533091255299173
27,19,-5.2956185616402651,0.15401306280756097
9,17,-1.6518343514608471,0.39457008648094577
11,7,-4.2337087847499504,0.20886209811804346
13,29,-1.0824837506475766,0.44303112962808655
15,30,1.671396781281812,0.67589909035382068
16,27,5.0171064429971484,0.87056766529342244
21,14,-1.2471041450387965,0.4288642588561013
24,10,5.6308664904134353,0.89290876476506875
1,26,-3.1529388781936953,0.27817574450949795
3,5,3.6512477165999018,0.80657962626598745
13,24,-3.952757963153577,0.22557549498969309
28,8,-2.3817649687968472,0.33545433961258941
6,11,-1.0581035759813648,0.44513771253686807
9,20,-1.777318646841656,0.38412842416758969
12,14,-0.19003855485160476,0.52085951196366942
16,26,-0.4487873438741552,0.49823111479074955
18,15,1.2259383010965994,0.64085531986802602
19,17,1.4642904913310639,0.65982213025641212
23,22,1.1040623886786185,0.63097965372176512
25,10,3.5680581887228948,0.80199663173757652
27,29,-2.3813209409194478,0.33548898517593823
1,14,-1.464086264024778,0.4103714124452249
2,5,-0.0026240188810309206,0.53720152254045062
3,9,3.7168780419161433,0.81013803131985795
4,23,-4.5117015839478256,0.19323964645423181
13,21,-1.2310998373917186,0.43023683383885258
15,19,-1.3780237117254606,0.41767908465419668
20,11,1.7035451895287839,0.678359040745668
24,25,2.0628083016905405,0.70515813182588161
29,7,-4.1056550199917279,0.21636454176338579
30,28,0.64906382555352149,0.59319092484647562
6,2,-1.0473364251037036,0.44606868690886053
10,21,-2.909208364651577,0.29562420829018599
17,12,0.24432545245841963,0.55860782812976717
18,8,1.1646339391350855,0.63590211054432932
