1,11,11.444655699962766,0.9729697585980923
7,19,0.49728679681626886,0.5742435252442187
8,16,-0.553424271779619,0.49599326538490796
9,17,2.9119822016732826,0.7356722040839531
14,3,-2.522055072984301,0.352831400809472
20,24,-4.573661108075356,0.22756739386562858
21,2,1.6799121845153024,0.6579053573191199
22,5,2.725749394186664,0.724665773611485
23,12,5.799032790003565,0.868722442822296
27,4,-4.8627833892592776,0.21268185326663186
29,28,4.895530034639819,0.8346101079150162
30,6,8.742200872443789,0.9411804311272249
5,19,-2.024558474415926,0.38761050147699233
8,10,16.69901900969819,0.9942894084528346
9,26,-1.1430654530306583,0.45191912139234663
13,15,-6.1362534487203675,0.15566066778772272
18,7,-1.8301557103631296,0.40154139883888196
6,1,-10.622325295448235,0.045795263479794575
11,29,-3.217906984766273,0.3067469176835699
13,16,-9.26754653845748,0.0672158988572838
14,15,5.306498781788122,0.8509345360067437
18,4,3.0785831659171095,0.7452761777381632
20,12,-0.20228344945982712,0.5223139097876571
22,2,6.781127682719983,0.8988342426983741
25,21,4.271675866565062,0.8071353551927763
27,24,-12.249970546778684,0.028609459859500155
28,30,-11.242154326831866,0.038322340285439696
1,2,5.968631095458932,0.8744168731250507
10,16,-17.25244328147781,0.0065239302307906095
24,3,-1.2113726321612148,0.4468486294158732
6,17,-4.386025481932393,0.23761360802301051
8,3,-5.250685036814929,0.19384682054488844
12,19,-1.395642580560093,0.43322804517390784
20,4,2.81352604944405,0.729888671284662
25,15,3.513097432686891,0.7692230340181537
26,21,2.107466752131728,0.6861626898308861
27,13,0.5034641245528917,0.5746965473480244
28,5,-11.2090259429107,0.03869029702550385
29,23,-12.741444592130279,0.02478466041348374
30,7,-2.4887168873110284,0.35511849454978867
2,14,-7.744989400181595,0.10215585848418894
9,12,-2.03998069877278,0.38651284865799995
10,18,-16.429727422749608,0.008335029802324916
22,20,2.2991169497906583,0.6984094188951283
24,16,3.485888132874095,0.7677708006728976
8,21,3.336447251835665,0.7596815065603717
11,6,-0.8223304045145312,0.4758440396971605
26,23,-6.695948035745687,0.13484480170344065
28,19,-13.233584417326625,0.02145570818088888
30,14,-3.6564827277271092,0.2794996585660558
2,4,-1.668484683485275,0.4132501680310168
5,12,-0.628915893855833,0.49033251293284025
9,1,-3.3243176118425595,0.30000054113551045
21,13,5.377675014842197,0.8536227932667387
24,22,2.274544158284698,0.6968543940760694
25,3,-4.315456422085532,0.24147003321718688
27,17,-2.9266299877170923,0.3256361833719673
29,16,-7.8279013278681475,0.09989692336204879
7,6,11.230917759754817,0.9712312628538475
8,22,-1.764768246369016,0.40626426717399866
10,23,-22.16598654573994,0.0015014881236809319
11,15,-7.9145152228973075,0.09758466034419241
17,14,-8.012658118238505,0.09502240887970245
19,13,9.77769959327614,0.9561990199264073
20,26,0.6946317962822945,0.5886505310095477
24,18,4.308603991602297,0.8088540464405226
27,5,-7.249676994307322,0.11661295105874502
29,3,-12.525162092903457,0.026402259485095902
30,1,-1.880124423004446,0.39794444214615915
2,28,7.15364765437738,0.9085530533191255
9,16,-2.925470224514214,0.3257125922529238
12,11,10.160318786892987,0.9607625496936264
21,7,-4.8973113752502115,0.21095251990716415
10,22,-18.463787256067206,0.004545162945389531
13,23,-14.181089802719612,0.016233254431878247
17,15,-2.7061593364503835,0.3403246509332961
19,1,0.11130566749031345,0.5457198573467825
20,6,9.135704932918628,0.9473853575245141
24,14,1.3106824408230864,0.6325576047119734
25,8,0.9352286147293967,0.6060094329644282
29,18,-7.0051854691399456,0.12438383045081942
30,26,0.3011277358074551,0.5597970214106361
3,2,10.267044473165896,0.9619519015115272
7,27,9.771522265539517,0.9561213377801997
11,28,1.6776230498735458,0.6577507787194675
1,26,2.181252158811901,0.6909096956872158
4,6,6.322178883474578,0.8856090532483144
14,23,-2.7383375722111225,0.33816076250470434
15,12,-2.245803563995679,0.3719778635163426
16,30,1.4812770356761007,0.6443702016479196
17,9,-2.9119822016732826,0.3266019058689073
18,27,7.941366555176387,0.9263828764144674
19,28,13.233584417326625,0.9840163364297216
20,29,6.740128352666886,0.8977103072509485
21,5,-2.3754661040180167,0.3629368740097071
25,22,-0.8295396316396193,0.4753046380511365
2,10,11.682659573347223,0.9747854914238746
24,11,14.531696445508516,0.9891159046130039
3,29,12.525162092903457,0.98030595908777
5,4,2.3868936050480443,0.7039268894269471
6,13,-0.9559313696624088,0.46585835923116564
7,18,1.8301557103631296,0.6679763823160964
8,19,-1.0635773265982778,0.4578321027479922
12,9,2.03998069877278,0.6817865416123366
14,24,-1.3106824408230864,0.4394967466280229
26,25,-2.1642091144333335,0.37771394460384206
27,21,-4.874210890289305,0.2121083640878859
28,20,-11.635658387306705,0.034201110272782304
30,16,-1.4812770356761007,0.42693114922971603
1,2,5.968631095458932,0.8744168731250507
4,13,5.366247513812169,0.8531939107188989
7,17,6.844892277822424,0.9005604780708915
15,11,7.9145152228973075,0.925831626757235
22,29,9.039245302457545,0.9459240934890828
23,10,22.16598654573994,0.9988872371988894
25,26,2.1642091144333335,0.689816750767056
3,10,21.94970404651312,0.9988127305505856
14,8,2.7286299638306275,0.7248381640794302
