20170000,1477438200.0,7:30 pm,20,88,6,117,Tue Oct 25 2016
20170001,1477449000.0,10:30 pm,27,129,10,100,Tue Oct 25 2016
20170002,1477447200.0,10:00 pm,29,104,25,113,Tue Oct 25 2016
20170003,1477524600.0,7:30 pm,3,117,2,122,Wed Oct 26 2016
20170004,1477522800.0,7:00 pm,7,121,12,130,Wed Oct 26 2016
20170005,1477535400.0,10:30 pm,11,114,14,120,Wed Oct 26 2016
20170006,1477526400.0,8:00 pm,18,98,15,102,Wed Oct 26 2016
20170007,1477526400.0,8:00 pm,4,107,17,96,Wed Oct 26 2016
20170008,1477526400.0,8:00 pm,8,107,19,102,Wed Oct 26 2016
20170009,1477522800.0,7:00 pm,16,108,22,96,Wed Oct 26 2016
20170010,1477526400.0,8:00 pm,21,103,23,97,Wed Oct 26 2016
20170011,1477533600.0,10:00 pm,26,113,24,94,Wed Oct 26 2016
20170012,1477524600.0,7:30 pm,9,91,28,109,Wed Oct 26 2016
20170013,1477611000.0,7:30 pm,30,99,1,114,Thu Oct 27 2016
20170014,1477612800.0,8:00 pm,2,99,5,105,Thu Oct 27 2016
20170015,1477621800.0,10:30 pm,13,114,25,106,Thu Oct 27 2016
20170016,1477621800.0,10:30 pm,27,102,26,94,Thu Oct 27 2016
20170017,1477697400.0,7:30 pm,12,94,3,103,Fri Oct 28 2016
20170018,1477701000.0,8:30 pm,11,106,7,98,Fri Oct 28 2016
20170019,1477697400.0,7:30 pm,22,82,9,108,Fri Oct 28 2016
20170020,1477699200.0,8:00 pm,4,97,16,91,Fri Oct 28 2016
20170021,1477704600.0,9:30 pm,10,122,19,114,Fri Oct 28 2016
20170022,1477699200.0,8:00 pm,24,110,21,113,Fri Oct 28 2016
20170023,1477695600.0,7:00 pm,6,94,28,91,Fri Oct 28 2016
20170024,1477702800.0,9:00 pm,14,89,29,96,Fri Oct 28 2016
20170025,1477785600.0,8:00 pm,12,101,5,118,Sat Oct 29 2016
20170026,1477782000.0,7:00 pm,2,104,4,98,Sat Oct 29 2016
20170027,1477783800.0,7:30 pm,22,99,6,105,Sat Oct 29 2016
20170028,1477789200.0,9:00 pm,25,115,8,113,Sat Oct 29 2016
20170029,1477785600.0,8:00 pm,3,108,17,110,Sat Oct 29 2016
20170030,1477783800.0,7:30 pm,15,104,20,111,Sat Oct 29 2016
20170031,1477758600.0,12:30 pm,1,104,23,72,Sat Oct 29 2016
20170032,1477794600.0,10:30 pm,18,103,26,106,Sat Oct 29 2016
20170033,1477785600.0,8:00 pm,19,79,27,98,Sat Oct 29 2016
20170034,1477864800.0,6:00 pm,17,83,9,98,Sun Oct 30 2016
20170035,1477872000.0,8:00 pm,7,92,11,93,Sun Oct 30 2016
20170036,1477859400.0,4:30 pm,29,75,13,88,Sun Oct 30 2016
20170037,1477872000.0,8:00 pm,30,103,15,112,Sun Oct 30 2016
20170038,1477864800.0,6:00 pm,27,106,16,99,Sun Oct 30 2016
20170039,1477868400.0,7:00 pm,14,96,21,113,Sun Oct 30 2016
20170040,1477864800.0,6:00 pm,10,106,24,100,Sun Oct 30 2016
20170041,1477956600.0,7:30 pm,26,95,1,106,Mon Oct 31 2016
20170042,1477956600.0,7:30 pm,5,118,3,88,Mon Oct 31 2016
20170043,1477967400.0,10:30 pm,24,98,13,116,Mon Oct 31 2016
20170044,1477956600.0,7:30 pm,8,102,28,105,Mon Oct 31 2016
20170045,1478037600.0,6:00 pm,11,120,6,128,Tue Nov 1 2016
20170046,1478043000.0,7:30 pm,20,89,9,102,Tue Nov 1 2016
20170047,1478041200.0,7:00 pm,14,108,12,115,Tue Nov 1 2016
20170048,1478043000.0,7:30 pm,26,96,16,108,Tue Nov 1 2016
20170049,1478044800.0,8:00 pm,15,80,18,116,Tue Nov 1 2016
20170050,1478044800.0,8:00 pm,17,117,19,113,Tue Nov 1 2016
20170051,1478041200.0,7:00 pm,22,103,23,101,Tue Nov 1 2016
20170052,1478052000.0,10:00 pm,10,127,25,104,Tue Nov 1 2016
20170053,1478046600.0,8:30 pm,29,106,27,91,Tue Nov 1 2016
20170054,1478129400.0,7:30 pm,14,123,1,116,Wed Nov 2 2016
20170055,1478131200.0,8:00 pm,5,100,2,107,Wed Nov 2 2016
20170056,1478129400.0,7:30 pm,9,101,3,109,Wed Nov 2 2016
20170057,1478127600.0,7:00 pm,23,93,4,109,Wed Nov 2 2016
20170058,1478140200.0,10:30 pm,21,85,13,83,Wed Nov 2 2016
20170059,1478131200.0,8:00 pm,19,83,15,89,Wed Nov 2 2016
20170060,1478129400.0,7:30 pm,11,118,20,99,Wed Nov 2 2016
20170061,1478138400.0,10:00 pm,25,115,24,118,Wed Nov 2 2016
20170062,1478134800.0,9:00 pm,7,81,29,97,Wed Nov 2 2016
