20170485,1483056000.0,7:00 pm,16,0,4,0,Thu Dec 29 2016
20170486,1483059600.0,8:00 pm,2,0,6,0,Thu Dec 29 2016
20170487,1483068600.0,10:30 pm,7,0,14,0,Thu Dec 29 2016
20170488,1483059600.0,8:00 pm,21,0,15,0,Thu Dec 29 2016
20170489,1483063200.0,9:00 pm,28,0,24,0,Thu Dec 29 2016
20170490,1483063200.0,9:00 pm,23,0,29,0,Thu Dec 29 2016
20170491,1483146000.0,8:00 pm,9,0,1,0,Fri Dec 30 2016
20170492,1483144200.0,7:30 pm,16,0,2,0,Fri Dec 30 2016
20170493,1483149600.0,9:00 pm,23,0,8,0,Fri Dec 30 2016
20170494,1483155000.0,10:30 pm,7,0,10,0,Fri Dec 30 2016
20170495,1483146000.0,8:00 pm,13,0,11,0,Fri Dec 30 2016
20170496,1483131600.0,4:00 pm,5,0,12,0,Fri Dec 30 2016
20170497,1483146000.0,8:00 pm,17,0,18,0,Fri Dec 30 2016
20170498,1483146000.0,8:00 pm,20,0,19,0,Fri Dec 30 2016
20170499,1483147800.0,8:30 pm,25,0,27,0,Fri Dec 30 2016
20170500,1483142400.0,7:00 pm,3,0,30,0,Fri Dec 30 2016
20170501,1483228800.0,7:00 pm,17,0,5,0,Sat Dec 31 2016
20170502,1483228800.0,7:00 pm,6,0,4,0,Sat Dec 31 2016
20170503,1483232400.0,8:00 pm,20,0,11,0,Sat Dec 31 2016
20170504,1483232400.0,8:00 pm,13,0,21,0,Sat Dec 31 2016
20170505,1483221600.0,5:00 pm,15,0,26,0,Sat Dec 31 2016
20170506,1483232400.0,8:00 pm,24,0,29,0,Sat Dec 31 2016
20170507,1483311600.0,6:00 pm,27,0,1,0,Sun Jan 1 2017
20170508,1483311600.0,6:00 pm,22,0,12,0,Sun Jan 1 2017
20170509,1483324200.0,9:30 pm,28,0,14,0,Sun Jan 1 2017
20170510,1483311600.0,6:00 pm,9,0,16,0,Sun Jan 1 2017
20170511,1483315200.0,7:00 pm,25,0,18,0,Sun Jan 1 2017
20170512,1483403400.0,7:30 pm,29,0,3,0,Mon Jan 2 2017
20170513,1483405200.0,8:00 pm,4,0,5,0,Mon Jan 2 2017
20170514,1483401600.0,7:00 pm,19,0,6,0,Mon Jan 2 2017
20170515,1483414200.0,10:30 pm,8,0,10,0,Mon Jan 2 2017
20170516,1483405200.0,8:00 pm,30,0,11,0,Mon Jan 2 2017
20170517,1483414200.0,10:30 pm,24,0,13,0,Mon Jan 2 2017
20170518,1483401600.0,7:00 pm,21,0,17,0,Mon Jan 2 2017
20170519,1483403400.0,7:30 pm,22,0,20,0,Mon Jan 2 2017
20170520,1483489800.0,7:30 pm,29,0,2,0,Tue Jan 3 2017
20170521,1483493400.0,8:30 pm,30,0,7,0,Tue Jan 3 2017
20170522,1483495200.0,9:00 pm,26,0,8,0,Tue Jan 3 2017
20170523,1483489800.0,7:30 pm,12,0,9,0,Tue Jan 3 2017
20170524,1483500600.0,10:30 pm,15,0,14,0,Tue Jan 3 2017
20170525,1483488000.0,7:00 pm,18,0,23,0,Tue Jan 3 2017
20170526,1483495200.0,9:00 pm,16,0,24,0,Tue Jan 3 2017
20170527,1483493400.0,8:30 pm,28,0,27,0,Tue Jan 3 2017
20170528,1483574400.0,7:00 pm,21,0,4,0,Wed Jan 4 2017
20170529,1483578000.0,8:00 pm,5,0,6,0,Wed Jan 4 2017
20170530,1483587000.0,10:30 pm,25,0,10,0,Wed Jan 4 2017
20170531,1483587000.0,10:30 pm,15,0,13,0,Wed Jan 4 2017
20170532,1483576200.0,7:30 pm,17,0,20,0,Wed Jan 4 2017
20170533,1483574400.0,7:00 pm,1,0,22,0,Wed Jan 4 2017
20170534,1483587000.0,10:30 pm,16,0,26,0,Wed Jan 4 2017
20170535,1483666200.0,8:30 pm,24,0,7,0,Thu Jan 5 2017
20170536,1483673400.0,10:30 pm,27,0,8,0,Thu Jan 5 2017
20170537,1483662600.0,7:30 pm,4,0,9,0,Thu Jan 5 2017
20170538,1483664400.0,8:00 pm,21,0,11,0,Thu Jan 5 2017
20170539,1483660800.0,7:00 pm,3,0,12,0,Thu Jan 5 2017
20170540,1483664400.0,8:00 pm,1,0,19,0,Thu Jan 5 2017
20170541,1483671600.0,10:00 pm,14,0,25,0,Thu Jan 5 2017
20170542,1483662600.0,7:30 pm,29,0,28,0,Thu Jan 5 2017
20170543,1483749000.0,7:30 pm,23,0,2,0,Fri Jan 6 2017
20170544,1483749000.0,7:30 pm,6,0,3,0,Fri Jan 6 2017
20170545,1483759800.0,10:30 pm,15,0,10,0,Fri Jan 6 2017
20170546,1483759800.0,10:30 pm,16,0,14,0,Fri Jan 6 2017
20170547,1483750800.0,8:00 pm,20,0,17,0,Fri Jan 6 2017
20170548,1483747200.0,7:00 pm,11,0,22,0,Fri Jan 6 2017
20170549,1483759800.0,10:30 pm,13,0,26,0,Fri Jan 6 2017
20170550,1483747200.0,7:00 pm,18,0,30,0,Fri Jan 6 2017
20170551,1483835400.0,7:30 pm,19,0,2,0,Sat Jan 7 2017
20170552,1483837200.0,8:00 pm,28,0,5,0,Sat Jan 7 2017
20170553,1483839000.0,8:30 pm,1,0,7,0,Sat Jan 7 2017
20170554,1483833600.0,7:00 pm,20,0,12,0,Sat Jan 7 2017
20170555,1483837200.0,8:00 pm,29,0,18,0,Sat Jan 7 2017
20170556,1483837200.0,8:00 pm,8,0,21,0,Sat Jan 7 2017
20170557,1483844400.0,10:00 pm,9,0,25,0,Sat Jan 7 2017
20170558,1483839000.0,8:30 pm,4,0,27,0,Sat Jan 7 2017
20170559,1483894800.0,12:00 pm,23,0,3,0,Sun Jan 8 2017
20170560,1483907400.0,3:30 pm,16,0,13,0,Sun Jan 8 2017
