20170001,1477438200.0,7:30 pm,20,88,6,117,Tue Oct 25 2016
20170002,1477449000.0,10:30 pm,27,129,10,100,Tue Oct 25 2016
20170003,1477447200.0,10:00 pm,29,104,25,113,Tue Oct 25 2016
20170004,1477524600.0,7:30 pm,3,117,2,122,Wed Oct 26 2016
20170005,1477522800.0,7:00 pm,7,121,12,130,Wed Oct 26 2016
20170006,1477535400.0,10:30 pm,11,114,14,120,Wed Oct 26 2016
20170007,1477526400.0,8:00 pm,18,98,15,102,Wed Oct 26 2016
20170008,1477526400.0,8:00 pm,4,107,17,96,Wed Oct 26 2016
20170009,1477526400.0,8:00 pm,8,107,19,102,Wed Oct 26 2016
20170010,1477522800.0,7:00 pm,16,108,22,96,Wed Oct 26 2016
20170011,1477526400.0,8:00 pm,21,103,23,97,Wed Oct 26 2016
20170012,1477533600.0,10:00 pm,26,113,24,94,Wed Oct 26 2016
20170013,1477524600.0,7:30 pm,9,91,28,109,Wed Oct 26 2016
20170014,1477611000.0,7:30 pm,30,99,1,114,Thu Oct 27 2016
20170015,1477612800.0,8:00 pm,2,99,5,105,Thu Oct 27 2016
20170016,1477621800.0,10:30 pm,13,114,25,106,Thu Oct 27 2016
20170017,1477621800.0,10:30 pm,27,102,26,94,Thu Oct 27 2016
20170018,1477697400.0,7:30 pm,12,94,3,103,Fri Oct 28 2016
20170019,1477701000.0,8:30 pm,11,106,7,98,Fri Oct 28 2016
20170020,1477697400.0,7:30 pm,22,82,9,108,Fri Oct 28 2016
20170021,1477699200.0,8:00 pm,4,97,16,91,Fri Oct 28 2016
20170022,1477704600.0,9:30 pm,10,122,19,114,Fri Oct 28 2016
20170023,1477699200.0,8:00 pm,24,110,21,113,Fri Oct 28 2016
20170024,1477695600.0,7:00 pm,6,94,28,91,Fri Oct 28 2016
20170025,1477702800.0,9:00 pm,14,89,29,96,Fri Oct 28 2016
20170026,1477785600.0,8:00 pm,12,101,5,118,Sat Oct 29 2016
20170027,1477782000.0,7:00 pm,2,104,4,98,Sat Oct 29 2016
20170028,1477783800.0,7:30 pm,22,99,6,105,Sat Oct 29 2016
20170029,1477789200.0,9:00 pm,25,115,8,113,Sat Oct 29 2016
20170030,1477785600.0,8:00 pm,3,108,17,110,Sat Oct 29 2016
20170031,1477783800.0,7:30 pm,15,104,20,111,Sat Oct 29 2016
20170032,1477758600.0,12:30 pm,1,104,23,72,Sat Oct 29 2016
20170033,1477794600.0,10:30 pm,18,103,26,106,Sat Oct 29 2016
20170034,1477785600.0,8:00 pm,19,79,27,98,Sat Oct 29 2016
20170035,1477864800.0,6:00 pm,17,83,9,98,Sun Oct 30 2016
20170036,1477872000.0,8:00 pm,7,92,11,93,Sun Oct 30 2016
20170037,1477859400.0,4:30 pm,29,75,13,88,Sun Oct 30 2016
20170038,1477872000.0,8:00 pm,30,103,15,112,Sun Oct 30 2016
20170039,1477864800.0,6:00 pm,27,106,16,99,Sun Oct 30 2016
20170040,1477868400.0,7:00 pm,14,96,21,113,Sun Oct 30 2016
20170041,1477864800.0,6:00 pm,10,106,24,100,Sun Oct 30 2016
20170042,1477956600.0,7:30 pm,26,95,1,106,Mon Oct 31 2016
20170043,1477956600.0,7:30 pm,5,118,3,88,Mon Oct 31 2016
20170044,1477967400.0,10:30 pm,24,98,13,116,Mon Oct 31 2016
20170045,1477956600.0,7:30 pm,8,102,28,105,Mon Oct 31 2016
20170046,1478037600.0,6:00 pm,11,120,6,128,Tue Nov 1 2016
20170047,1478043000.0,7:30 pm,20,89,9,102,Tue Nov 1 2016
20170048,1478041200.0,7:00 pm,14,108,12,115,Tue Nov 1 2016
20170049,1478043000.0,7:30 pm,26,96,16,108,Tue Nov 1 2016
20170050,1478044800.0,8:00 pm,15,80,18,116,Tue Nov 1 2016
20170051,1478044800.0,8:00 pm,17,117,19,113,Tue Nov 1 2016
20170052,1478041200.0,7:00 pm,22,103,23,101,Tue Nov 1 2016
20170053,1478052000.0,10:00 pm,10,127,25,104,Tue Nov 1 2016
20170054,1478046600.0,8:30 pm,29,106,27,91,Tue Nov 1 2016
20170055,1478129400.0,7:30 pm,14,123,1,116,Wed Nov 2 2016
20170056,1478131200.0,8:00 pm,5,100,2,107,Wed Nov 2 2016
20170057,1478129400.0,7:30 pm,9,101,3,109,Wed Nov 2 2016
20170058,1478127600.0,7:00 pm,23,93,4,109,Wed Nov 2 2016
20170059,1478140200.0,10:30 pm,21,85,13,83,Wed Nov 2 2016
20170060,1478131200.0,8:00 pm,19,83,15,89,Wed Nov 2 2016
20170061,1478129400.0,7:30 pm,11,118,20,99,Wed Nov 2 2016
20170062,1478138400.0,10:00 pm,25,115,24,118,Wed Nov 2 2016
20170063,1478134800.0,9:00 pm,7,81,29,97,Wed Nov 2 2016
20170064,1478127600.0,7:00 pm,28,113,30,103,Wed Nov 2 2016
20170065,1478217600.0,8:00 pm,2,122,6,128,Thu Nov 3 2016
20170066,1478226600.0,10:30 pm,21,96,10,122,Thu Nov 3 2016
20170067,1478217600.0,8:00 pm,12,107,17,125,Thu Nov 3 2016
20170068,1478217600.0,8:00 pm,8,102,18,99,Thu Nov 3 2016
20170069,1478214000.0,7:00 pm,26,94,22,102,Thu Nov 3 2016
20170070,1478302200.0,7:30 pm,4,99,3,95,Fri Nov 4 2016
20170071,1478304000.0,8:00 pm,20,117,5,104,Fri Nov 4 2016
20170072,1478305800.0,8:30 pm,25,105,7,95,Fri Nov 4 2016
20170073,1478313000.0,10:30 pm,10,97,14,117,Fri Nov 4 2016
20170074,1478304000.0,8:00 pm,13,99,15,88,Fri Nov 4 2016
20170075,1478304000.0,8:00 pm,24,112,19,111,Fri Nov 4 2016
20170076,1478302200.0,7:30 pm,16,87,28,96,Fri Nov 4 2016
20170077,1478307600.0,9:00 pm,27,100,29,86,Fri Nov 4 2016
20170078,1478300400.0,7:00 pm,1,92,30,95,Fri Nov 4 2016
20170079,1478388600.0,7:30 pm,11,97,1,112,Sat Nov 5 2016
20170080,1478386800.0,7:00 pm,8,86,9,103,Sat Nov 5 2016
20170081,1478386800.0,7:00 pm,5,94,12,111,Sat Nov 5 2016
20170082,1478390400.0,8:00 pm,26,91,17,117,Sat Nov 5 2016
20170083,1478383200.0,6:00 pm,18,92,21,112,Sat Nov 5 2016
20170084,1478386800.0,7:00 pm,30,86,22,88,Sat Nov 5 2016
20170085,1478386800.0,7:00 pm,6,102,23,101,Sat Nov 5 2016
20170086,1478392200.0,8:30 pm,13,116,27,92,Sat Nov 5 2016
20170087,1478478600.0,7:30 pm,8,123,2,107,Sun Nov 6 2016
20170088,1478476800.0,7:00 pm,17,75,7,86,Sun Nov 6 2016
20170089,1478485800.0,9:30 pm,24,108,14,119,Sun Nov 6 2016
20170090,1478464200.0,3:30 pm,25,100,15,94,Sun Nov 6 2016
20170091,1478451600.0,12:00 pm,29,114,20,109,Sun Nov 6 2016
20170092,1478473200.0,6:00 pm,26,96,28,91,Sun Nov 6 2016
20170093,1478566800.0,8:00 pm,22,80,5,112,Mon Nov 7 2016
20170094,1478563200.0,7:00 pm,12,100,4,122,Mon Nov 7 2016
20170095,1478575800.0,10:30 pm,19,106,10,116,Mon Nov 7 2016
20170096,1478575800.0,10:30 pm,9,82,13,114,Mon Nov 7 2016
20170097,1478566800.0,8:00 pm,16,85,21,97,Mon Nov 7 2016
20170098,1478563200.0,7:00 pm,29,109,23,84,Mon Nov 7 2016
20170099,1478563200.0,7:00 pm,11,114,30,106,Mon Nov 7 2016
20170100,1478651400.0,7:30 pm,18,110,3,119,Tue Nov 8 2016
20170101,1478649600.0,7:00 pm,1,110,6,106,Tue Nov 8 2016
20170102,1478662200.0,10:30 pm,7,109,14,97,Tue Nov 8 2016
20170103,1478653200.0,8:00 pm,8,107,15,108,Tue Nov 8 2016
20170104,1478660400.0,10:00 pm,24,121,25,124,Tue Nov 8 2016
20170105,1478662200.0,10:30 pm,19,94,26,102,Tue Nov 8 2016
20170106,1478737800.0,7:30 pm,5,107,1,115,Wed Nov 9 2016
20170107,1478736000.0,7:00 pm,29,98,4,104,Wed Nov 9 2016
20170108,1478748600.0,10:30 pm,7,95,10,116,Wed Nov 9 2016
20170109,1478736000.0,7:00 pm,23,115,12,122,Wed Nov 9 2016
20170110,1478748600.0,10:30 pm,25,80,13,111,Wed Nov 9 2016
20170111,1478736000.0,7:00 pm,3,96,20,110,Wed Nov 9 2016
20170112,1478739600.0,8:00 pm,28,112,21,102,Wed Nov 9 2016
20170113,1478736000.0,7:00 pm,18,123,22,107,Wed Nov 9 2016
20170114,1478743200.0,9:00 pm,9,100,24,107,Wed Nov 9 2016
20170115,1478745000.0,9:30 pm,11,101,27,99,Wed Nov 9 2016
20170116,1478736000.0,7:00 pm,2,93,30,118,Wed Nov 9 2016
20170117,1478829600.0,9:00 pm,10,125,8,101,Thu Nov 10 2016
20170118,1478826000.0,8:00 pm,5,98,16,95,Thu Nov 10 2016
20170119,1478826000.0,8:00 pm,19,112,17,106,Thu Nov 10 2016
20170120,1478835000.0,10:30 pm,14,101,26,91,Thu Nov 10 2016
20170121,1478910600.0,7:30 pm,20,87,2,115,Fri Nov 11 2016
20170122,1478908800.0,7:00 pm,28,113,4,111,Fri Nov 11 2016
20170123,1478912400.0,8:00 pm,13,110,21,108,Fri Nov 11 2016
20170124,1478908800.0,7:00 pm,29,87,22,74,Fri Nov 11 2016
20170125,1478908800.0,7:00 pm,12,105,23,109,Fri Nov 11 2016
20170126,1478919600.0,10:00 pm,26,120,25,122,Fri Nov 11 2016
20170127,1478914200.0,8:30 pm,9,86,27,96,Fri Nov 11 2016
20170128,1478908800.0,7:00 pm,6,105,30,94,Fri Nov 11 2016
20170129,1478997000.0,7:30 pm,23,96,1,117,Sat Nov 12 2016
20170130,1478998800.0,8:00 pm,30,95,5,106,Sat Nov 12 2016
20170131,1479002400.0,9:00 pm,9,106,8,95,Sat Nov 12 2016
20170132,1478998800.0,8:00 pm,27,106,11,100,Sat Nov 12 2016
20170133,1478995200.0,7:00 pm,2,105,12,99,Sat Nov 12 2016
20170134,1478998800.0,8:00 pm,29,102,16,91,Sat Nov 12 2016
20170135,1479000600.0,8:30 pm,15,96,17,106,Sat Nov 12 2016
20170136,1478998800.0,8:00 pm,13,119,18,105,Sat Nov 12 2016
20170137,1478995200.0,7:00 pm,14,126,19,99,Sat Nov 12 2016
20170138,1479002400.0,9:00 pm,3,122,24,104,Sat Nov 12 2016
20170139,1478997000.0,7:30 pm,20,107,28,118,Sat Nov 12 2016
20170140,1479069000.0,3:30 pm,4,93,6,100,Sun Nov 13 2016
20170141,1479085200.0,8:00 pm,24,120,10,133,Sun Nov 13 2016
20170142,1479081600.0,7:00 pm,14,99,18,125,Sun Nov 13 2016
20170143,1479081600.0,7:00 pm,22,119,21,117,Sun Nov 13 2016
20170144,1479088800.0,9:00 pm,8,105,25,112,Sun Nov 13 2016
20170145,1479169800.0,7:30 pm,21,88,9,104,Mon Nov 14 2016
20170146,1479171600.0,8:00 pm,23,88,11,115,Mon Nov 14 2016
20170147,1479168000.0,7:00 pm,22,69,12,88,Mon Nov 14 2016
20170148,1479180600.0,10:30 pm,3,95,13,127,Mon Nov 14 2016
20170149,1479171600.0,8:00 pm,2,105,19,106,Mon Nov 14 2016
20170150,1479169800.0,7:30 pm,7,77,20,93,Mon Nov 14 2016
20170151,1479173400.0,8:30 pm,16,90,27,94,Mon Nov 14 2016
20170152,1479175200.0,9:00 pm,15,102,29,96,Mon Nov 14 2016
20170153,1479254400.0,7:00 pm,28,117,6,121,Tue Nov 15 2016
20170154,1479267000.0,10:30 pm,3,118,14,125,Tue Nov 15 2016
20170155,1479256200.0,7:30 pm,1,93,16,90,Tue Nov 15 2016
20170156,1479258000.0,8:00 pm,4,115,18,108,Tue Nov 15 2016
20170157,1479265200.0,10:00 pm,5,113,25,88,Tue Nov 15 2016
20170158,1479342600.0,7:30 pm,17,100,1,107,Wed Nov 16 2016
20170159,1479342600.0,7:30 pm,7,83,2,90,Wed Nov 16 2016
20170160,1479348000.0,9:00 pm,24,104,8,120,Wed Nov 16 2016
20170161,1479340800.0,7:00 pm,6,93,12,103,Wed Nov 16 2016
20170162,1479353400.0,10:30 pm,15,111,13,107,Wed Nov 16 2016
20170163,1479342600.0,7:30 pm,9,102,20,105,Wed Nov 16 2016
20170164,1479344400.0,8:00 pm,11,103,21,105,Wed Nov 16 2016
20170165,1479340800.0,7:00 pm,19,82,22,89,Wed Nov 16 2016
20170166,1479340800.0,7:00 pm,30,102,23,109,Wed Nov 16 2016
20170167,1479353400.0,10:30 pm,27,110,26,105,Wed Nov 16 2016
20170168,1479344400.0,8:00 pm,10,127,28,121,Wed Nov 16 2016
20170169,1479430800.0,8:00 pm,25,109,11,126,Thu Nov 17 2016
20170170,1479429000.0,7:30 pm,17,73,16,96,Thu Nov 17 2016
20170171,1479430800.0,8:00 pm,23,86,18,110,Thu Nov 17 2016
20170172,1479439800.0,10:30 pm,5,85,29,77,Thu Nov 17 2016
20170173,1479427200.0,7:00 pm,20,112,30,119,Thu Nov 17 2016
20170174,1479517200.0,8:00 pm,10,104,2,88,Fri Nov 18 2016
20170175,1479513600.0,7:00 pm,1,96,4,100,Fri Nov 18 2016
20170176,1479515400.0,7:30 pm,9,81,6,104,Fri Nov 18 2016
20170177,1479519000.0,8:30 pm,15,80,7,64,Fri Nov 18 2016
20170178,1479520800.0,9:00 pm,28,113,8,111,Fri Nov 18 2016
20170179,1479513600.0,7:00 pm,24,116,12,96,Fri Nov 18 2016
20170180,1479526200.0,10:30 pm,27,116,14,107,Fri Nov 18 2016
20170181,1479517200.0,8:00 pm,25,101,19,113,Fri Nov 18 2016
20170182,1479517200.0,8:00 pm,3,105,21,124,Fri Nov 18 2016
20170183,1479526200.0,10:30 pm,13,121,26,115,Fri Nov 18 2016
20170184,1479600000.0,7:00 pm,2,94,9,92,Sat Nov 19 2016
20170185,1479592800.0,5:00 pm,29,102,11,111,Sat Nov 19 2016
20170186,1479612600.0,10:30 pm,5,95,13,102,Sat Nov 19 2016
20170187,1479603600.0,8:00 pm,18,71,15,93,Sat Nov 19 2016
20170188,1479605400.0,8:30 pm,10,124,17,121,Sat Nov 19 2016
20170189,1479600000.0,7:00 pm,4,116,19,121,Sat Nov 19 2016
20170190,1479600000.0,7:00 pm,7,87,22,95,Sat Nov 19 2016
20170191,1479601800.0,7:30 pm,24,105,23,120,Sat Nov 19 2016
20170192,1479600000.0,7:00 pm,16,114,30,111,Sat Nov 19 2016
20170193,1479673800.0,3:30 pm,25,129,3,109,Sun Nov 20 2016
20170194,1479693600.0,9:00 pm,29,91,8,105,Sun Nov 20 2016
20170195,1479695400.0,9:30 pm,5,118,14,110,Sun Nov 20 2016
20170196,1479661200.0,12:00 pm,1,94,20,104,Sun Nov 20 2016
20170197,1479686400.0,7:00 pm,12,115,21,111,Sun Nov 20 2016
20170198,1479693600.0,9:00 pm,28,99,26,102,Sun Nov 20 2016
20170199,1479772800.0,7:00 pm,15,105,4,90,Mon Nov 21 2016
20170200,1479774600.0,7:30 pm,11,99,9,96,Mon Nov 21 2016
20170201,1479772800.0,7:00 pm,10,120,12,83,Mon Nov 21 2016
20170202,1479785400.0,10:30 pm,28,115,13,123,Mon Nov 21 2016
20170203,1479776400.0,8:00 pm,22,89,17,93,Mon Nov 21 2016
20170204,1479776400.0,8:00 pm,2,99,18,93,Mon Nov 21 2016
20170205,1479772800.0,7:00 pm,16,94,23,101,Mon Nov 21 2016
20170206,1479778200.0,8:30 pm,7,91,27,96,Mon Nov 21 2016
20170207,1479772800.0,7:00 pm,24,101,30,106,Mon Nov 21 2016
20170208,1479861000.0,7:30 pm,19,112,1,94,Tue Nov 22 2016
20170209,1479866400.0,9:00 pm,5,107,8,110,Tue Nov 22 2016
20170210,1479871800.0,10:30 pm,21,109,14,111,Tue Nov 22 2016
20170211,1479861000.0,7:30 pm,25,103,20,107,Tue Nov 22 2016
20170212,1479947400.0,7:30 pm,2,111,3,92,Wed Nov 23 2016
20170213,1479945600.0,7:00 pm,27,119,4,114,Wed Nov 23 2016
20170214,1479945600.0,7:00 pm,25,125,6,137,Wed Nov 23 2016
20170215,1479951000.0,8:30 pm,13,124,7,104,Wed Nov 23 2016
20170216,1479947400.0,7:30 pm,16,84,9,107,Wed Nov 23 2016
20170217,1479958200.0,10:30 pm,14,106,10,149,Wed Nov 23 2016
20170218,1479949200.0,8:00 pm,28,115,11,102,Wed Nov 23 2016
20170219,1479945600.0,7:00 pm,1,96,12,85,Wed Nov 23 2016
20170220,1479954600.0,9:30 pm,18,96,19,117,Wed Nov 23 2016
20170221,1479945600.0,7:00 pm,24,92,22,87,Wed Nov 23 2016
20170222,1479945600.0,7:00 pm,15,104,23,99,Wed Nov 23 2016
20170223,1479958200.0,10:30 pm,21,101,26,116,Wed Nov 23 2016
20170224,1479952800.0,9:00 pm,8,83,29,108,Wed Nov 23 2016
20170225,1480096800.0,1:00 pm,27,109,2,103,Fri Nov 25 2016
20170226,1480120200.0,7:30 pm,7,90,6,128,Fri Nov 25 2016
20170227,1480125600.0,9:00 pm,21,132,8,129,Fri Nov 25 2016
20170228,1480120200.0,7:30 pm,13,97,9,108,Fri Nov 25 2016
20170229,1480122000.0,8:00 pm,3,97,12,118,Fri Nov 25 2016
20170230,1480131000.0,10:30 pm,10,109,14,85,Fri Nov 25 2016
